Date,High,Low,Open,Close,Volume,Adj Close
2016-03-16,61.674007415771484,60.41535568237305,60.541221618652344,61.35305404663086,7306600.0,55.49535369873047
2016-03-17,62.4732551574707,61.29011917114258,61.56072998046875,62.20264434814453,6619900.0,56.26382827758789
2016-03-18,63.11516571044922,62.19005584716797,62.43549346923828,62.334800720214844,15106400.0,56.383365631103516
2016-03-21,62.680931091308594,62.17117691040039,62.35367965698242,62.41032028198242,6350700.0,56.45167922973633
2016-03-22,62.4732551574707,61.86909866333008,62.101951599121094,62.08936309814453,5578000.0,56.16136169433594
2016-03-23,62.599117279052734,61.8502197265625,62.15858840942383,62.372562408447266,5140800.0,56.417518615722656
2016-03-24,62.35367965698242,61.674007415771484,61.76840591430664,62.341094970703125,4523800.0,56.389068603515625
2016-03-28,62.48583984375,62.083072662353516,62.27816390991211,62.24669647216797,3622400.0,56.30367660522461
2016-03-29,63.13404846191406,61.7243537902832,61.93203353881836,63.008182525634766,5985100.0,56.99245834350586
2016-03-30,63.561988830566406,62.869728088378906,63.44871139526367,63.08999252319336,4784000.0,57.06645202636719
2016-03-31,63.19697952270508,62.29704284667969,62.983009338378906,62.9955940246582,6089800.0,56.9810676574707
2016-04-01,63.22215270996094,62.19005584716797,62.54877471923828,62.91378402709961,6416500.0,56.907073974609375
2016-04-04,63.67526626586914,62.80679702758789,63.1214599609375,63.10258102416992,5891000.0,57.077842712402344
2016-04-05,63.15292739868164,62.51730728149414,62.77532958984375,62.84455490112305,4958300.0,56.844451904296875
2016-04-06,63.272499084472656,61.93832778930664,62.67463684082031,63.16551208496094,8056800.0,57.134761810302734
2016-04-07,63.820011138916016,62.72498321533203,62.869728088378906,63.49276351928711,6109200.0,57.43077850341797
2016-04-08,64.41158294677734,63.53681564331055,63.83889389038086,63.76337432861328,4378400.0,57.67554473876953
2016-04-11,64.7765884399414,63.6312141418457,63.926998138427734,64.2794189453125,7283100.0,58.142330169677734
2016-04-12,65.12271881103516,64.37381744384766,64.37381744384766,64.87098693847656,5066800.0,58.67741394042969
2016-04-13,65.92196655273438,65.20452880859375,65.21711730957031,65.83385467529297,5822800.0,59.5483512878418
2016-04-14,66.34990692138672,63.719322204589844,66.07929229736328,65.87791442871094,8290200.0,59.588191986083984
2016-04-15,66.17998504638672,65.5821304321289,65.7457504272461,65.80868530273438,5982100.0,59.525577545166016
2016-04-18,66.29326629638672,65.4688491821289,65.84644317626953,66.1611099243164,4463600.0,59.844364166259766
2016-04-19,66.89112854003906,65.77092742919922,66.45689392089844,66.07929229736328,6118400.0,59.77035903930664
2016-04-20,66.77784729003906,66.20516204833984,66.34361267089844,66.412841796875,6075300.0,60.07207107543945
2016-04-21,66.6834487915039,66.23662567138672,66.43171691894531,66.34990692138672,4176500.0,60.0151252746582
2016-04-22,66.9037094116211,66.03524017333984,66.53870391845703,66.51982116699219,4865300.0,60.168819427490234
2016-04-25,66.20516204833984,65.62618255615234,66.19886779785156,66.20516204833984,4398300.0,59.88421630859375
2016-04-26,66.56387329101562,65.21082305908203,66.36249542236328,65.95343017578125,8763300.0,59.65650177001953
2016-04-27,67.38200378417969,66.00377655029297,66.91000366210938,66.63939666748047,10072100.0,60.276981353759766
2016-04-28,66.45059967041016,65.25487518310547,66.17369079589844,65.59471130371094,7421200.0,59.33203887939453
2016-04-29,66.04153442382812,65.15418243408203,65.15418243408203,65.68282318115234,4852800.0,59.4117431640625
2016-05-02,66.01636505126953,65.16047668457031,65.38074493408203,65.68282318115234,6711300.0,59.4117431640625
2016-05-03,65.36815643310547,64.10950469970703,65.1101303100586,64.27312469482422,7612200.0,58.13663864135742
2016-05-04,64.05286407470703,63.07740783691406,63.80742645263672,63.35430908203125,8943300.0,57.305545806884766
2016-05-05,63.70673370361328,62.87602233886719,63.637508392333984,63.11516571044922,5609600.0,57.089229583740234
2016-05-06,63.74449157714844,62.81309127807617,63.09628677368164,63.637508392333984,5951500.0,57.56169891357422
2016-05-09,63.794837951660156,62.920074462890625,63.14033889770508,62.98929977416992,6092500.0,56.97537612915039
2016-05-10,64.45563507080078,63.058528900146484,63.1214599609375,64.29200744628906,5834800.0,58.153709411621094
2016-05-11,64.61925506591797,63.83889389038086,64.53744506835938,63.93958282470703,4442600.0,57.834930419921875
2016-05-12,64.36752319335938,63.65638732910156,64.05286407470703,63.851478576660156,4555100.0,57.7552375793457
2016-05-13,64.01510620117188,62.90748977661133,63.71302795410156,63.10258102416992,5212700.0,57.077842712402344
2016-05-16,64.24166107177734,62.96412658691406,62.96412658691406,64.07803344726562,5512800.0,57.96016311645508
2016-05-17,64.15355682373047,62.76903533935547,63.97734451293945,62.970420837402344,6659400.0,56.95830535888672
2016-05-18,63.2473258972168,62.17117691040039,62.58653259277344,62.48583984375,5307800.0,56.8952751159668
2016-05-19,62.26557540893555,61.63624954223633,62.09565734863281,61.994964599609375,4987700.0,56.44831466674805
2016-05-20,62.86343765258789,62.09565734863281,62.397735595703125,62.366268157958984,6851900.0,56.786399841308594
2016-05-23,62.347389221191406,61.84392547607422,62.27186965942383,62.24040222167969,4224900.0,56.67179870605469
2016-05-24,63.159217834472656,62.56765365600586,62.6117057800293,62.87602233886719,4693400.0,57.250553131103516
2016-05-25,63.52423095703125,63.11516571044922,63.11516571044922,63.13404846191406,3740800.0,57.48548889160156
2016-05-26,63.561988830566406,63.11516571044922,63.209564208984375,63.1906852722168,3980100.0,57.53705978393555
2016-05-27,63.41724395751953,62.98929977416992,63.241031646728516,63.41094970703125,4243100.0,57.73761749267578
2016-05-31,63.6878547668457,63.15292739868164,63.41724395751953,63.297672271728516,8367100.0,57.63446807861328
2016-06-01,63.2473258972168,62.14600372314453,62.98929977416992,63.15292739868164,4460100.0,57.502681732177734
2016-06-02,63.44241714477539,62.976715087890625,63.08999252319336,63.42982864379883,3922400.0,57.754798889160156
2016-06-03,63.42353820800781,62.86343765258789,63.40465545654297,63.20327377319336,3577600.0,57.54852294921875
2016-06-06,63.92070388793945,63.25362014770508,63.39836502075195,63.78854751586914,5989200.0,58.0814323425293
2016-06-07,64.44304656982422,63.845184326171875,64.05286407470703,63.845184326171875,4035500.0,58.13299560546875
2016-06-08,64.26683807373047,63.80113220214844,63.845184326171875,64.23536682128906,4078600.0,58.48827362060547
2016-06-09,64.41158294677734,63.870357513427734,63.92070388793945,64.3927001953125,5733700.0,58.63152313232422
2016-06-10,64.43675231933594,63.694149017333984,63.908119201660156,64.19131469726562,5723100.0,58.448158264160156
2016-06-13,64.44304656982422,63.68156051635742,64.17872619628906,63.694149017333984,7141700.0,57.99547576904297
2016-06-14,64.13467407226562,63.25362014770508,63.694149017333984,63.68156051635742,5887500.0,57.984012603759766
2016-06-15,64.0276870727539,63.272499084472656,63.876651763916016,63.272499084472656,7118700.0,57.611549377441406
2016-06-16,63.901824951171875,62.52360153198242,63.11516571044922,63.637508392333984,7229700.0,57.943912506103516
2016-06-17,63.99622344970703,63.14033889770508,63.46759033203125,63.6878547668457,9044400.0,57.98974609375
2016-06-20,64.73253631591797,63.97734451293945,64.20390319824219,64.00251770019531,7067700.0,58.27625274658203
2016-06-21,64.2542495727539,63.813720703125,64.18502044677734,63.92070388793945,5273700.0,58.20176315307617
2016-06-22,64.17243194580078,63.62491989135742,64.04656982421875,63.78225326538086,4186200.0,58.07569885253906
2016-06-23,64.5059814453125,64.02140045166016,64.5059814453125,64.39899444580078,4885800.0,58.63726043701172
2016-06-24,63.1906852722168,62.15229797363281,62.56765365600586,62.234107971191406,11832300.0,56.66606140136719
2016-06-27,61.80616760253906,60.97545623779297,61.674007415771484,61.176841735839844,9909700.0,55.70339584350586
2016-06-28,62.37885284423828,61.62995529174805,61.76840591430664,62.32221603393555,8871700.0,56.74628448486328
2016-06-29,63.373191833496094,62.59282684326172,62.920074462890625,63.22844696044922,7527500.0,57.57143783569336
2016-06-30,64.55003356933594,63.291378021240234,63.48017501831055,64.53744506835938,9276100.0,58.7633171081543
2016-07-01,65.56954193115234,64.40528869628906,64.49339294433594,64.65072631835938,10453800.0,58.86647415161133
2016-07-05,64.40528869628906,63.0648193359375,64.2542495727539,63.322845458984375,6850300.0,57.65739440917969
2016-07-06,63.870357513427734,62.49842834472656,63.27879333496094,63.80113220214844,8306400.0,58.0928840637207
2016-07-07,64.2794189453125,63.794837951660156,63.895530700683594,64.17243194580078,4848900.0,58.43096923828125
2016-07-08,65.28634643554688,64.55003356933594,64.76399993896484,65.23600006103516,5566100.0,59.39937973022461
2016-07-11,65.75833892822266,65.19823455810547,65.23600006103516,65.42479705810547,5270800.0,59.5712890625
2016-07-12,66.11705780029297,65.50660705566406,65.59471130371094,65.76463317871094,5945000.0,59.88071823120117
2016-07-13,66.21145629882812,65.82127380371094,66.12334442138672,66.13593292236328,4687700.0,60.218788146972656
2016-07-14,66.70233154296875,66.04153442382812,66.69603729248047,66.16740417480469,5255400.0,60.24745559692383
2016-07-15,66.48835754394531,65.99748229980469,66.299560546875,66.39395904541016,4507800.0,60.4537353515625
2016-07-18,66.66456604003906,66.00377655029297,66.3813705444336,66.38766479492188,3472400.0,60.447998046875
2016-07-19,66.67086029052734,66.01007080078125,66.07300567626953,66.46947479248047,5551800.0,60.522499084472656
2016-07-20,66.88483428955078,66.43171691894531,66.5135269165039,66.73379516601562,4746900.0,60.763160705566406
2016-07-21,67.17432403564453,66.46318817138672,66.94147491455078,66.61421966552734,6052300.0,60.65428161621094
2016-07-22,66.20516204833984,65.76463317871094,65.9345474243164,66.1611099243164,5583500.0,60.241722106933594
2016-07-25,66.20516204833984,65.71428680419922,66.11076354980469,65.8590316772461,5500000.0,59.96666717529297
2016-07-26,67.94210052490234,67.02328491210938,67.36312103271484,67.8980484008789,7014400.0,61.82325744628906
2016-07-27,68.27564239501953,67.64002227783203,68.00503540039062,67.77218627929688,6348600.0,61.70866012573242
2016-07-28,67.96098327636719,67.40087890625,67.77218627929688,67.70295715332031,4459800.0,61.645606994628906
2016-07-29,68.01762390136719,67.45751953125,67.6526107788086,67.74700927734375,5136600.0,61.68572998046875
2016-08-01,67.74700927734375,67.02328491210938,67.62744140625,67.30018615722656,4864800.0,61.278892517089844
2016-08-02,67.16802978515625,66.63939666748047,67.0169906616211,66.8785400390625,3788300.0,60.894962310791016
2016-08-03,67.03587341308594,66.72120666503906,66.8785400390625,66.89112854003906,4743800.0,60.90642547607422
2016-08-04,67.38200378417969,66.91000366210938,67.05474853515625,66.9351806640625,2960100.0,60.946529388427734
2016-08-05,67.80364990234375,67.13656616210938,67.2435531616211,67.80364990234375,4252300.0,61.737308502197266
2016-08-08,68.18124389648438,67.64631652832031,67.80364990234375,67.83511352539062,4800200.0,61.76594924926758
2016-08-09,68.21900939941406,67.88545989990234,67.97357177734375,68.18124389648438,3516600.0,62.08110427856445
2016-08-10,68.28193664550781,67.82882690429688,68.25676727294922,68.04279327392578,2635600.0,61.955055236816406
2016-08-11,68.77910614013672,68.25676727294922,68.28193664550781,68.70987701416016,3186200.0,62.56244659423828
2016-08-12,68.70987701416016,68.31340789794922,68.60919189453125,68.51478576660156,2873500.0,62.38481140136719
2016-08-15,69.11894226074219,68.7035903930664,68.7035903930664,69.03083801269531,3248700.0,62.85470962524414
2016-08-16,68.98678588867188,68.59660339355469,68.728759765625,68.69729614257812,3835300.0,62.55099868774414
2016-08-17,68.60289764404297,68.0931396484375,68.31340789794922,68.55884552001953,3508500.0,62.80466079711914
2016-08-18,68.86091613769531,68.50220489501953,68.62806701660156,68.80428314208984,3114100.0,63.029510498046875
2016-08-19,68.86091613769531,68.5336685180664,68.60289764404297,68.68470764160156,3795800.0,62.91996383666992
2016-08-22,68.5903091430664,68.05538177490234,68.29452514648438,68.28193664550781,3893800.0,62.5510139465332
2016-08-23,68.81686401367188,67.96727752685547,68.59660339355469,67.96727752685547,4868800.0,62.26273727416992
2016-08-24,68.16866302490234,67.71554565429688,67.9798583984375,67.94210052490234,3884600.0,62.23967361450195
2016-08-25,68.05538177490234,67.5959701538086,67.80994415283203,67.79106140136719,2850000.0,62.101322174072266
2016-08-26,68.1497802734375,67.30018615722656,67.92951202392578,67.53304290771484,3990100.0,61.864959716796875
2016-08-29,68.06167602539062,67.60855865478516,67.70295715332031,67.94839477539062,2849200.0,62.245452880859375
2016-08-30,68.04279327392578,67.45751953125,67.88545989990234,67.55821228027344,3798900.0,61.888004302978516
2016-08-31,67.45751953125,66.92888641357422,67.33165740966797,66.97923278808594,5321800.0,61.35762405395508
2016-09-01,67.3190689086914,66.51982116699219,67.17432403564453,67.16173553466797,5134800.0,61.52481460571289
2016-09-02,67.79106140136719,67.01069641113281,67.45751953125,67.29389190673828,4872900.0,61.6458625793457
2016-09-06,67.64631652832031,66.3813705444336,67.33795166015625,66.71491241455078,5832700.0,61.11548614501953
2016-09-07,66.89112854003906,66.26180267333984,66.53240966796875,66.61421966552734,4010900.0,61.023250579833984
2016-09-08,66.80931091308594,66.40654754638672,66.46318817138672,66.5512924194336,4465400.0,60.96561050415039
2016-09-09,66.14222717285156,64.61296081542969,66.07929229736328,64.61925506591797,6766200.0,59.19572448730469
2016-09-12,65.67023468017578,64.12208557128906,64.31717681884766,65.4688491821289,6120500.0,59.97401428222656
2016-09-13,65.04090881347656,64.2227783203125,64.86469268798828,64.3927001953125,5630300.0,58.98818588256836
2016-09-14,64.73253631591797,63.83889389038086,64.3108901977539,63.97734451293945,6502500.0,58.607688903808594
2016-09-15,64.76399993896484,63.72561264038086,63.83889389038086,64.63813781738281,4989300.0,59.21302032470703
2016-09-16,64.55003356933594,62.83826446533203,64.55003356933594,62.9955940246582,12273700.0,57.70832824707031
2016-09-19,63.67526626586914,63.07740783691406,63.2473258972168,63.209564208984375,5269200.0,57.90434646606445
2016-09-20,63.876651763916016,63.083702087402344,63.41724395751953,63.083702087402344,4941900.0,57.7890510559082
2016-09-21,64.24166107177734,63.22844696044922,63.34172439575195,64.16614532470703,4997000.0,58.780635833740234
2016-09-22,65.12271881103516,64.58149719238281,64.65072631835938,64.82064056396484,5680000.0,59.380210876464844
2016-09-23,64.82064056396484,64.13467407226562,64.2542495727539,64.54373931884766,4205100.0,59.126548767089844
2016-09-26,64.79547119140625,64.05286407470703,64.29200744628906,64.3360595703125,5330400.0,58.93629455566406
2016-09-27,64.65072631835938,64.05286407470703,64.24166107177734,64.41158294677734,6831500.0,59.00548553466797
2016-09-28,64.73883056640625,63.983638763427734,64.61925506591797,64.41158294677734,7962000.0,59.00548553466797
2016-09-29,64.68218994140625,63.48646926879883,64.68218994140625,63.59974670410156,5911000.0,58.261783599853516
2016-09-30,64.21019744873047,63.59974670410156,63.8263053894043,63.93958282470703,8030000.0,58.57310104370117
2016-10-03,64.61296081542969,63.74449157714844,63.93958282470703,64.46192932128906,6311000.0,59.051597595214844
2016-10-04,64.7010726928711,63.75078582763672,64.55003356933594,63.83259963989258,5091400.0,58.47509765625
2016-10-05,64.39899444580078,63.83259963989258,64.00251770019531,64.34864807128906,4360300.0,58.94782638549805
2016-10-06,64.32976531982422,63.78854751586914,64.26054382324219,64.24166107177734,5802200.0,58.849830627441406
2016-10-07,63.56828308105469,62.81309127807617,63.53681564331055,63.297672271728516,6257700.0,57.98506164550781
2016-10-10,63.580867767333984,62.70610427856445,63.033355712890625,62.920074462890625,7178700.0,57.639156341552734
2016-10-11,62.85084915161133,61.963497161865234,62.64946365356445,62.15858840942383,6856200.0,56.941593170166016
2016-10-12,62.46066665649414,62.01384353637695,62.18376159667969,62.259281158447266,6067100.0,57.03382873535156
2016-10-13,62.98929977416992,61.76840591430664,61.92573928833008,62.83826446533203,5987600.0,57.564208984375
2016-10-14,63.42982864379883,62.976715087890625,63.19697952270508,63.033355712890625,5040300.0,57.7429313659668
2016-10-17,63.209564208984375,62.712398529052734,63.01447296142578,62.75015640258789,3896800.0,57.48350524902344
2016-10-18,63.297672271728516,62.73127746582031,63.241031646728516,62.926368713378906,4836500.0,57.644927978515625
2016-10-19,63.20327377319336,62.76903533935547,63.09628677368164,62.78162384033203,6378000.0,57.5123291015625
2016-10-20,63.04594039916992,62.4732551574707,62.77532958984375,62.48583984375,6160000.0,57.241371154785156
2016-10-21,62.16488265991211,61.43486404418945,61.91315460205078,62.09565734863281,6506900.0,56.883934020996094
2016-10-24,62.84455490112305,62.35367965698242,62.51730728149414,62.630584716796875,6813700.0,57.37397003173828
2016-10-25,64.2542495727539,63.22215270996094,63.6312141418457,63.78854751586914,10729400.0,58.43474197387695
2016-10-26,64.07803344726562,63.40465545654297,63.561988830566406,63.56828308105469,5933400.0,58.23295974731445
2016-10-27,63.952171325683594,62.926368713378906,63.86406707763672,62.976715087890625,5640900.0,57.691043853759766
2016-10-28,64.2794189453125,63.259910583496094,63.259910583496094,64.09062194824219,7069600.0,58.71146011352539
2016-10-31,64.56890869140625,64.12837982177734,64.1976089477539,64.31717681884766,6379000.0,58.91900634765625
2016-11-01,64.77029418945312,63.75078582763672,64.4493408203125,64.1976089477539,6426700.0,58.809471130371094
2016-11-02,64.54373931884766,63.662681579589844,64.09691619873047,63.901824951171875,6539500.0,58.53851318359375
2016-11-03,64.13467407226562,63.38577651977539,64.0654525756836,63.59345626831055,3883800.0,58.25602340698242
2016-11-04,64.04656982421875,63.39836502075195,63.71302795410156,63.7696647644043,4143700.0,58.41744613647461
2016-11-07,65.03461456298828,64.51226806640625,64.80176544189453,64.85211181640625,6715400.0,59.40903854370117
2016-11-08,65.39962005615234,64.58149719238281,64.96538543701172,65.0534896850586,4010900.0,59.59351348876953
2016-11-09,66.26180267333984,63.618629455566406,63.618629455566406,65.95972442626953,7951100.0,60.4236946105957
2016-11-10,68.25676727294922,66.29326629638672,66.31843566894531,68.22529602050781,9701700.0,62.49911117553711
2016-11-11,68.54625701904297,67.33795166015625,67.90434265136719,68.50849914550781,6594100.0,62.75853729248047
2016-11-14,68.86091613769531,67.79735565185547,68.86091613769531,67.87916564941406,6576000.0,62.18202209472656
2016-11-15,67.9798583984375,67.12397766113281,67.87287902832031,67.7658920288086,6031200.0,62.078269958496094
2016-11-16,67.57709503173828,66.92888641357422,67.09880065917969,67.31277465820312,4302200.0,62.0434684753418
2016-11-17,67.61485290527344,67.09251403808594,67.35682678222656,67.1491470336914,3537900.0,61.89265441894531
2016-11-18,67.31277465820312,66.94147491455078,67.12397766113281,67.02328491210938,4254500.0,61.77662658691406
2016-11-21,67.3757095336914,66.84078216552734,67.2435531616211,67.2435531616211,3459800.0,61.979652404785156
2016-11-22,67.54562377929688,67.25613403320312,67.47010803222656,67.30018615722656,4196000.0,62.031864166259766
2016-11-23,68.14348602294922,67.57080078125,67.57080078125,68.0364990234375,3779400.0,62.710533142089844
2016-11-25,68.72246551513672,68.1497802734375,68.36375427246094,68.4581527709961,1602800.0,63.09917449951172
2016-11-28,68.58401489257812,68.1497802734375,68.28193664550781,68.25047302246094,3898600.0,62.90775680541992
2016-11-29,68.87350463867188,68.37633514404297,68.38892364501953,68.49591064453125,4979700.0,63.13399124145508
2016-11-30,69.2259292602539,67.79106140136719,68.615478515625,67.79106140136719,6534100.0,62.484310150146484
2016-12-01,68.07425689697266,67.38200378417969,67.96727752685547,67.64002227783203,6444300.0,62.34507751464844
2016-12-02,68.32598876953125,67.64002227783203,67.99244689941406,68.10572814941406,4964600.0,62.77434539794922
2016-12-05,68.47073364257812,67.56450653076172,68.4203872680664,67.60226440429688,4890600.0,62.31028366088867
2016-12-06,67.77848052978516,67.38829803466797,67.52674865722656,67.60855865478516,3463200.0,62.31608581542969
2016-12-07,69.12523651123047,67.38829803466797,67.6526107788086,69.02454376220703,6772000.0,63.62122344970703
2016-12-08,69.02454376220703,68.05538177490234,69.01824951171875,68.23788452148438,5034700.0,62.896148681640625
2016-12-09,69.21963500976562,68.00503540039062,68.30711364746094,69.0937728881836,5447500.0,63.6850471496582
2016-12-12,69.54058837890625,68.46443939208984,68.86091613769531,69.47136688232422,7116600.0,64.0330810546875
2016-12-13,70.28948974609375,69.38955688476562,69.77973937988281,69.4210205078125,6050200.0,63.98666763305664
2016-12-14,69.5028305053711,68.65324401855469,69.4461898803711,68.76651763916016,4387500.0,63.383399963378906
2016-12-15,68.8672103881836,68.04279327392578,68.62177276611328,68.04908752441406,5738000.0,62.722129821777344
2016-12-16,68.76022338867188,68.02391815185547,68.22529602050781,68.29452514648438,12690000.0,62.9483642578125
2016-12-19,69.89930725097656,68.52108001708984,68.95531463623047,69.74197387695312,6099000.0,64.28250885009766
2016-12-20,69.85525512695312,69.32032775878906,69.81120300292969,69.6349868774414,3584700.0,64.18388366699219
2016-12-21,69.93706512451172,69.52171325683594,69.81749725341797,69.5343017578125,3303000.0,64.09107971191406
2016-12-22,69.70421600341797,69.03083801269531,69.59093475341797,69.51541900634766,3317600.0,64.07369232177734
2016-12-23,69.7482681274414,69.2510986328125,69.4461898803711,69.6349868774414,2070700.0,64.18388366699219
2016-12-27,69.93706512451172,69.54058837890625,69.88042449951172,69.84266662597656,1695900.0,64.37530517578125
2016-12-28,69.91189575195312,69.28886413574219,69.85525512695312,69.34549713134766,3010800.0,63.91706466674805
2016-12-29,69.74197387695312,69.24480438232422,69.40213775634766,69.57205963134766,4613800.0,64.12589263916016
2016-12-30,69.72309875488281,68.83574676513672,69.59722900390625,68.98678588867188,3496500.0,63.5864143371582
2017-01-03,69.830078125,69.2259292602539,69.47136688232422,69.7482681274414,4353200.0,64.28829193115234
2017-01-04,70.29578399658203,69.59093475341797,70.14474487304688,69.79232025146484,4912200.0,64.32891082763672
2017-01-05,70.44682312011719,69.57835388183594,69.96224212646484,70.07551574707031,5315000.0,64.58992767333984
2017-01-06,71.00691986083984,69.89301300048828,70.11957550048828,70.8307113647461,4166300.0,65.28600311279297
2017-01-09,70.92510986328125,70.0251693725586,70.92510986328125,70.169921875,3867700.0,64.67694854736328
2017-01-10,70.37759399414062,69.89301300048828,70.3272476196289,70.01888275146484,2860800.0,64.5377197265625
2017-01-11,70.24543762207031,69.59093475341797,70.24543762207031,69.85525512695312,4363700.0,64.38693237304688
2017-01-12,69.943359375,69.04342651367188,69.943359375,69.74197387695312,4202200.0,64.28250885009766
2017-01-13,70.01888275146484,69.13153076171875,69.81120300292969,69.3643798828125,4577200.0,63.934471130371094
2017-01-17,69.39584350585938,68.84833526611328,69.08747863769531,69.20704650878906,3559500.0,63.78944396972656
2017-01-18,69.78602600097656,69.1126480102539,69.35179138183594,69.49024200439453,4131800.0,64.05047607421875
2017-01-19,70.23284912109375,69.23851776123047,69.87413787841797,69.68533325195312,4494000.0,64.23029327392578
2017-01-20,69.9181900024414,69.24480438232422,69.82379150390625,69.72309875488281,4980400.0,64.26510620117188
2017-01-23,70.04405212402344,69.21334075927734,69.75456237792969,69.43989562988281,3649200.0,64.00406646728516
2017-01-24,70.28948974609375,69.43989562988281,69.65386962890625,70.23914337158203,5148300.0,64.7407455444336
2017-01-25,70.80553436279297,68.4581527709961,70.40277099609375,69.830078125,8030800.0,64.36370086669922
2017-01-26,70.16362762451172,68.93014526367188,69.7293930053711,69.45248413085938,6349600.0,64.01566314697266
2017-01-27,69.79232025146484,68.9804916381836,69.32032775878906,69.0371322631836,4496800.0,63.632835388183594
2017-01-30,68.97419738769531,68.12460327148438,68.79169464111328,68.7035903930664,4623800.0,63.32541275024414
2017-01-31,69.10635375976562,68.21271514892578,68.62177276611328,69.01824951171875,6269700.0,63.615421295166016
2017-02-01,69.1692886352539,67.90434265136719,68.99308013916016,68.08055114746094,7420700.0,62.751129150390625
2017-02-02,68.39521789550781,67.2435531616211,68.01762390136719,68.19383239746094,7491300.0,62.85554504394531
2017-02-03,69.08747863769531,68.28193664550781,68.30081939697266,69.00566101074219,5420300.0,63.603816986083984
2017-02-06,70.01258850097656,69.02454376220703,69.10635375976562,69.65386962890625,6720800.0,64.20128631591797
2017-02-07,70.31466674804688,69.83637237548828,70.09439849853516,70.01258850097656,4408500.0,64.53192901611328
2017-02-08,69.91189575195312,69.4461898803711,69.91189575195312,69.4776611328125,3292800.0,64.03887939453125
2017-02-09,69.67904663085938,69.2259292602539,69.4776611328125,69.2825698852539,4217200.0,63.859073638916016
2017-02-10,70.01888275146484,69.27627563476562,69.38326263427734,69.88671875,4257200.0,64.41592407226562
2017-02-13,70.54751586914062,70.11957550048828,70.23914337158203,70.4971694946289,4498100.0,64.97857666015625
2017-02-14,70.68596649169922,70.1384506225586,70.47828674316406,70.21397399902344,4404500.0,64.71754455566406
2017-02-15,70.53492736816406,69.89301300048828,69.93706512451172,70.42794036865234,4171100.0,65.30106353759766
2017-02-16,70.6922607421875,70.3650131225586,70.57268524169922,70.52863311767578,4452500.0,65.39442443847656
2017-02-17,70.6922607421875,70.23914337158203,70.4405288696289,70.5789794921875,4023000.0,65.44111633300781
2017-02-21,70.98804473876953,70.50975799560547,70.60415649414062,70.79924774169922,3395500.0,65.64534759521484
2017-02-22,70.93140411376953,70.3083724975586,70.70484924316406,70.89994049072266,3504600.0,65.73872375488281
2017-02-23,71.03839111328125,70.4656982421875,70.92510986328125,70.54122161865234,5516500.0,65.40609741210938
2017-02-24,70.91881561279297,70.3272476196289,70.37129974365234,70.7740707397461,4636500.0,65.62199401855469
2017-02-27,71.09503173828125,70.50346374511719,70.85588073730469,70.99433898925781,4340100.0,65.82621765136719
2017-02-28,71.23348236083984,70.69855499267578,71.09503173828125,70.8307113647461,4675600.0,65.67451477050781
2017-03-01,72.0201416015625,71.40339660644531,71.51667785644531,71.5418472290039,8080800.0,66.33387756347656
2017-03-02,71.7684097290039,70.88105773925781,71.63624572753906,70.91881561279297,4577500.0,65.7562026977539
2017-03-03,71.384521484375,70.59156799316406,70.91881561279297,70.69855499267578,4939000.0,65.55198669433594
2017-03-06,70.67337799072266,70.1950912475586,70.37759399414062,70.2706069946289,5994000.0,65.15518188476562
2017-03-07,70.74260711669922,70.169921875,70.39647674560547,70.6607894897461,3904400.0,65.51698303222656
2017-03-08,70.89994049072266,70.26432037353516,70.78665924072266,70.3272476196289,4102400.0,65.20768737792969
2017-03-09,70.69855499267578,67.36941528320312,70.40277099609375,70.4405288696289,4639500.0,65.312744140625
2017-03-10,70.84959411621094,70.03775787353516,70.73001861572266,70.57268524169922,5116800.0,65.43526458740234
2017-03-13,70.9439926147461,70.45941162109375,70.83700561523438,70.67967224121094,4729300.0,65.53446197509766
2017-03-14,70.59156799316406,70.20138549804688,70.40906524658203,70.37759399414062,3487500.0,65.25437927246094
2017-03-15,71.30270385742188,70.40277099609375,70.56010437011719,71.16425323486328,5035600.0,65.98377990722656
2017-03-16,71.25235748291016,70.45311737060547,70.96916198730469,70.69855499267578,4661800.0,65.55198669433594
2017-03-17,71.7117691040039,70.65450286865234,70.91252136230469,71.39710235595703,11825800.0,66.19967651367188
2017-03-20,71.7935791015625,71.00691986083984,71.36563873291016,71.43486785888672,4858800.0,66.23470306396484
2017-03-21,71.83763122558594,70.47199249267578,71.52926635742188,70.58527374267578,5676000.0,65.44694519042969
2017-03-22,70.7489013671875,70.11957550048828,70.7174301147461,70.4405288696289,3379800.0,65.312744140625
2017-03-23,70.76777648925781,70.20767974853516,70.4405288696289,70.3838882446289,3634600.0,65.26021575927734
2017-03-24,70.6607894897461,70.06293487548828,70.47199249267578,70.35871887207031,3574700.0,65.23687744140625
2017-03-27,70.4405288696289,69.50912475585938,69.90560150146484,70.37759399414062,3957800.0,65.25437927246094
2017-03-28,71.20830535888672,70.056640625,70.11328125,70.95028686523438,5176400.0,65.7853775024414
2017-03-29,70.8307113647461,70.42794036865234,70.8307113647461,70.5223388671875,3176000.0,65.38860321044922
2017-03-30,70.89994049072266,70.39018249511719,70.45941162109375,70.76777648925781,2354200.0,65.61616516113281
2017-03-31,70.88105773925781,70.39018249511719,70.79924774169922,70.61673736572266,3946500.0,65.47610473632812
